symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
SAHANA.NS,814.2000122070312,813.0875040690104,840.5347222222222,860.1059997558593,929.1900012207032,986.1632522583008,818.0041507445023,685.0,1728.7768670592225,False,False,False,False,False,False,False,False,False,-50.440920914429334,red,111.84834123222748,False,False,IT - Services,IT Enabled Services,4.680643588493418,False,False
ASPINWALL.NS,244.00999450683594,234.72166697184244,232.8788888719347,227.209599609375,230.7621334838867,240.11959968566896,238.41053417795212,200.25,308.1613225058785,True,False,False,False,True,False,True,True,False,-17.395256899845567,noise,23.26683505502871,False,True,Transport Services,Logistics Solution Provider,39.151633349585566,False,False
TVSELECT.NS,481.8500061035156,481.3500010172526,470.18472374810113,446.1369995117187,459.64333353678387,467.94774978637696,485.5759721291812,336.20001220703125,739.3499755859375,True,False,True,False,True,True,False,False,False,19.03409600643402,noise,30.754008349761914,False,False,IT - Hardware,Computers Hardware & Equipments,79.5709410043881,True,False
PRITIKAUTO.NS,13.479999542236328,13.830000082651773,13.729722261428833,13.254600009918214,13.653133328755697,14.578150005340577,13.713962296124455,10.40999984741211,21.010000228881836,False,False,False,False,True,False,False,False,False,-27.05627772648166,dry,19.408424292467284,False,False,Auto Components,Auto Components & Equipments,25.548512920526573,False,False
ROHLTD.NS,326.25,331.0999984741211,340.52638753255206,332.0419982910156,374.8976662190755,405.54376571655274,331.3971126669514,269.3999938964844,593.4000244140625,False,False,False,False,False,False,False,False,False,-12.292724475996986,noise,41.83955399075497,False,False,Leisure Services,Hotels & Resorts,47.781569965870304,False,False
RNBDENIMS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,65.30019188017802,False,False,Textiles & Apparels,Other Textile Products,,False,False
YUKEN.NS,683.5499877929688,673.1625010172526,712.4750010172526,692.3410009765626,784.7879992675781,834.0466101074219,680.9467641947256,584.0999755859375,1202.5693303298756,False,False,False,False,False,False,False,True,False,-35.079126800089924,dry,5.996586910787592,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",15.992198927352511,False,False
EMMBI.NS,84.0,83.9208329518636,84.73861079745822,81.56519958496094,91.94193313598633,94.64158946990966,84.04452386182706,60.29999923706055,121.35171225699763,False,False,False,False,True,True,False,False,False,-24.94558067053776,dry,2.8595188824944953,False,True,Industrial Products,Packaging,28.083861530960508,False,False
MVKAGRO.NS,493.79998779296875,477.4791666666667,507.3416680230035,511.7040002441406,597.2680015055339,550.3645009613037,479.2798907383577,94.6500015258789,819.0,False,True,True,False,False,True,False,True,False,421.7115476305148,noise,35.534498075214685,False,False,Agricultural Food & other Products,Sugar,99.85372988785957,True,False
DTL.NS,130.0,132.87083307902017,121.625,115.96800003051757,130.55833307902017,133.3912497329712,132.44482302897586,82.05000305175781,178.0,False,False,False,False,True,True,False,False,False,-14.473684210526317,red,231.78807947019865,False,False,Commercial Services & Supplies,Diversified Commercial Services,44.319843978547055,False,False
GOYALSALT.NS,109.0,111.47500038146973,119.0874998304579,116.68899978637695,142.12766693115233,149.23150024414062,112.78858120169212,97.0,200.0,False,False,False,False,False,False,False,False,False,-36.66473205443229,dry,9.293680297397769,False,False,Food Products,Other Food Products,14.383227693807898,False,False
LIKHITHA.NS,198.02999877929688,197.7133331298828,213.3400001525879,202.95300018310547,188.7506669108073,202.21915016174316,197.76411807190658,131.4499969482422,324.0,False,False,False,True,False,True,False,True,False,-31.796109999496547,dry,17.25354310043008,False,False,Construction,Civil Construction,19.30765480253535,False,False
TPLPLASTEH.NS,68.94999694824219,66.65333302815755,66.99055533938937,65.05339988708496,66.19493319193522,68.07323347091675,68.1819473296397,50.0099983215332,86.5508691574113,True,False,False,False,True,True,True,True,False,-13.734907879936554,dry,17.240322010076035,False,True,Industrial Products,Packaging,45.4900048756704,False,False
APTECHT.NS,102.63999938964844,100.98189798990886,98.66564178466797,92.03072555541992,90.3363015238444,97.78896579742431,102.43534860328016,66.31145685193937,161.02840454521348,True,False,False,False,True,True,False,True,False,-33.79372637261866,noise,27.17783148620515,False,True,Other Consumer Services,Education,17.25987323256948,False,False
AHLWEST.NS,566.0,625.9208272298177,447.3802744547526,363.95719635009766,217.41906138102215,199.1017945098877,589.6369251095333,137.0,751.4000244140625,True,True,True,True,True,True,True,False,False,292.64656535917067,noise,31.73268968282733,False,False,Leisure Services,Hotels & Resorts,99.51243295953194,True,True
GEMAROMA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,39.178884351151474,False,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
KABRAEXTRU.NS,236.1699981689453,227.31083170572916,236.1580547756619,227.78339935302733,229.6673329671224,238.34374938964845,228.7471558977637,180.0,329.8999938964844,False,False,False,False,True,True,False,True,False,-11.720751095046555,noise,87.8636125323161,False,False,Industrial Manufacturing,Industrial Products,48.51292052657241,False,False
KAMATHOTEL.NS,180.97999572753906,170.95666631062826,169.88249927096896,168.4479995727539,205.7893999226888,230.03005027770996,174.49401725750826,140.1999969482422,329.79998779296875,False,False,False,False,True,False,False,True,True,-21.87014496442503,noise,51.552683923460485,False,False,Leisure Services,Hotels & Resorts,32.228181374939055,False,False
TEXMOPIPES.NS,43.33000183105469,44.40000025431315,45.873055352105034,43.92639999389648,47.02119992574056,49.46429998397827,44.16870060849985,33.0,68.98999786376953,False,False,False,False,False,True,False,False,False,-31.558994011750908,dry,3.884780712581854,False,False,Industrial Products,Plastic Products - Industrial,19.648951730862994,False,False
STALLION.NS,187.1199951171875,175.04416529337564,160.96222093370227,148.94599899291993,175.99913848876952,189.4947538757324,175.53860830569727,74.0,423.79998779296875,False,False,True,False,True,True,False,True,False,139.52891517963306,ppv,169.4304067864365,False,False,Chemicals & Petrochemicals,Industrial Gases,97.90346172598733,True,False
GEEKAYWIRE.NS,23.600000381469727,23.8849999109904,25.915833367241753,24.668800010681153,28.020699882507323,29.74140191078186,23.853203916890774,18.510000228881836,40.264160161733315,False,False,False,False,False,False,False,False,False,-33.90285236195382,dry,18.905089252413337,False,False,Industrial Products,Iron & Steel Products,16.918576304241835,False,False
VIMTALABS.NS,480.3500061035156,460.14166768391925,468.7222213745117,455.6240008544922,519.1209999593099,570.6450004577637,465.6432344731317,376.04998779296875,902.6500244140625,False,False,False,False,True,False,False,True,False,-1.8291399780782425,noise,57.28083502757154,False,False,Healthcare Services,"Healthcare Research, Analytics & Technology",61.48220380302292,False,False
VISAMAN.NS,113.25,113.25,116.64444541931152,114.68800094604492,121.31100051879883,117.25850051879883,113.43477747467394,34.0,144.0,False,True,True,False,False,True,True,False,False,192.63565314565153,dry,0.0,False,False,Industrial Products,Iron & Steel Products,98.68356899073622,True,False
A2ZINFRA.NS,14.300000190734863,14.5674999554952,15.97805537117852,16.082999839782715,15.777999973297119,16.470999970436097,14.611007187556474,13.119999885559082,23.25,False,False,False,False,False,False,False,False,False,-20.289856382180773,noise,29.92359605554013,False,False,Construction,Civil Construction,34.32471964895173,False,False
IGCL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,27.18810951729362,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,,False,False
SHIGAN.NS,76.05000305175781,81.60000038146973,73.13750012715657,66.79700012207032,61.17066680908203,63.766796340942385,79.1314502781879,41.20000076293945,94.73757143373842,True,False,False,True,True,True,True,False,False,-4.554860369238057,dry,0.0,False,False,Auto Components,Auto Components & Equipments,58.45928815212091,False,False
HALDYNGL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Industrial Products,Packaging,,False,False
JAINAM.NS,238.0,268.4541664123535,241.10972171359592,222.71999969482422,235.37533365885417,246.67374992370605,258.00875150511195,169.0,322.8500061035156,False,False,False,False,True,True,False,False,False,3.4332871303490498,noise,23.474178403755868,False,False,Ferrous Metals,Ferro & Silica Manganese,67.62554851292053,False,False
PAVNAIND.NS,16.450000762939453,17.925000190734863,19.37527789009942,18.637400093078615,23.18333339691162,26.996400022506712,17.718233464829176,14.109999656677246,46.959999084472656,False,False,False,False,False,False,False,False,False,-58.449101541960566,dry,15.74604030788828,False,False,Auto Components,Auto Components & Equipments,2.242808386153096,False,False
TARSONS.NS,205.33999633789062,212.48333231608072,214.65833282470703,206.36960021972655,216.278466796875,240.22910034179688,210.9304749991137,164.4499969482422,402.8500061035156,False,False,False,False,False,False,False,False,False,-45.468064534691,dry,10.891456349089463,False,False,Healthcare Equipment & Supplies,Medical Equipment & Supplies,7.654802535348611,False,False
BSHSL.NS,94.0999984741211,96.65500005086263,98.1697228749593,94.0294002532959,98.93806668599447,107.23100011825562,96.10912598267208,59.15999984741211,150.0,False,False,False,False,True,True,False,False,False,-31.78193648786355,dry,1.7352558197458376,False,False,Agricultural Food & other Products,Other Agricultural Products,19.356411506582155,False,False
DIGISPICE.NS,20.139999389648438,19.610833485921223,19.820555633968777,18.91080011367798,21.260600007375082,22.621250042915346,19.82784819443662,14.819999694824219,35.5,False,False,False,False,True,True,False,True,False,-3.0798906441248275,noise,22.158802155898126,False,False,IT - Services,IT Enabled Services,59.873232569478304,False,False
NIPPOBATRY.NS,365.3500061035156,356.2125015258789,357.5263892279731,340.3489990234375,373.11766764322914,395.83295425415037,364.04301139173833,257.0,516.1143266266783,False,False,False,False,True,True,False,True,False,-27.862867859460994,dry,5.244333449362484,False,True,Household Products,Household Products,24.32959531935641,False,False
MAHEPC.NS,116.41999816894531,117.88499959309895,119.08583280775282,115.7417999267578,122.21926645914714,130.33169960021974,117.3113450982363,91.91000366210938,185.1199951171875,False,False,False,False,True,False,False,False,False,-17.403334026537408,dry,3.104858380796648,False,False,Industrial Manufacturing,Industrial Products,39.00536323744515,False,False
INDTERRAIN.NS,32.43000030517578,32.16083304087321,31.866111013624405,31.100599975585936,33.56160010019938,33.95195014953613,32.17476548624919,24.559999465942383,45.0,False,False,False,False,True,True,False,True,False,-15.193517568705195,noise,31.973398542533367,False,False,Textiles & Apparels,Garments & Apparels,42.71087274500244,False,False
KMSUGAR.NS,26.5,27.319166660308838,28.709722254011368,27.920400009155273,26.817733319600425,27.183649950027466,27.24247946419147,23.299999237060547,33.72999954223633,False,False,False,True,False,False,True,False,False,-10.684193016995458,dry,13.250167595667145,False,False,Agricultural Food & other Products,Sugar,50.07313505607021,False,False
PRIZOR.NS,726.2000122070312,661.9791717529297,618.2847230699327,556.1369995117187,390.13933319091797,368.2712499237061,669.6282258606315,177.0,739.0,True,True,True,True,True,True,True,True,False,270.6047581102275,ppv,191.10764430577223,False,False,Industrial Manufacturing,Industrial Products,99.41491955143832,True,True
AKSHARCHEM.NS,224.49000549316406,199.22416814168295,201.08722262912326,192.21100006103515,220.71906677246093,233.0942381286621,201.02765683121584,141.3000030517578,329.8903591078191,False,False,False,False,True,True,False,True,False,-13.539319860235333,ppv,289.5534457737672,False,False,Chemicals & Petrochemicals,Dyes And Pigments,45.97757191613847,False,False
DENEERS.NS,213.4499969482422,223.6291643778483,192.76388761732312,181.31299865722656,164.29666636149088,184.00024993896486,216.15307794347027,132.0,374.79998779296875,True,False,False,False,True,True,False,False,False,-31.935589032550947,dry,16.757436112274824,False,False,Industrial Products,Iron & Steel Products,19.063871282301317,False,False
SGFIN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,27.846801662253952,False,False,Finance,Non Banking Financial Company (NBFC),,False,False
LOYALTEX.NS,216.0500030517578,222.80000178019205,216.36194483439127,209.96579986572266,219.01313364664713,240.37584999084473,221.57243259190074,170.0399932861328,379.5,False,False,False,False,True,False,False,False,False,-22.284171564115894,noise,62.157051182689024,False,False,Textiles & Apparels,Other Textile Products,31.496830814236958,False,False
GANESHBE.NS,92.54000091552734,96.70916684468587,97.32666693793402,92.3766000366211,84.39066665649415,86.42595008850098,95.79175914295155,68.4000015258789,117.33999633789062,True,False,False,True,True,True,True,False,False,-18.959629619929352,dry,19.404106631960133,False,False,Oil,Oil Storage & Transportation,36.56752803510483,False,False
ZIMLAB.NS,102.5,101.13083457946777,93.1047231886122,85.54300048828125,76.26600016276042,75.62060020446778,101.72232578805897,59.310001373291016,127.0,True,True,False,True,True,True,True,True,False,13.159635601661712,dry,12.021931211619822,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,75.47537786445636,True,False
BASILIC.NS,211.60000610351562,224.4083340962728,233.18055640326605,222.3780010986328,274.9053338623047,310.37325073242187,225.31771345422555,166.25,509.79998779296875,False,False,False,False,False,False,False,False,False,-51.159837021692866,noise,94.86348912540491,False,True,Entertainment,Media & Entertainment,4.388103364212579,False,False
HINDCOMPOS.NS,405.45001220703125,405.5708287556966,440.7874984741211,423.2579992675781,429.0589996337891,438.2947137451172,409.51529107165817,347.1000061035156,550.0,False,False,False,False,False,False,False,False,False,-12.583132404867815,dry,5.018834588145376,False,True,Auto Components,Auto Components & Equipments,47.294002925402246,False,False
SBC.NS,36.95000076293945,37.75500043233236,35.02361149258084,33.988400268554685,30.341800028483075,28.031150007247923,37.47322745239971,14.210000038146973,40.45000076293945,True,True,True,True,True,True,True,False,False,148.15312230338026,noise,22.64340717375688,False,True,Textiles & Apparels,Garments & Apparels,98.14724524622136,True,True
BLACKROSE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
TIPSMUSIC.NS,655.4000244140625,661.2833302815756,642.1875,608.51,555.0482633463541,557.3547877502441,660.146979407695,478.56920878389656,700.9511498630425,True,False,True,True,True,True,True,False,False,3.251456140308706,dry,10.161570275170616,False,True,Entertainment,Media & Entertainment,67.4792784007801,False,False
MINDTECK.NS,211.63999938964844,207.81166712443033,206.09722222222223,195.3795999145508,209.9380666097005,214.84060020446776,210.24831061689582,145.1300048828125,307.67999267578125,False,False,False,False,True,True,False,True,False,-14.712537787404722,noise,29.04657574539007,False,True,IT - Software,Computers - Software & Consulting,43.832276938078984,False,False
STANLEY.NS,145.0,156.0450007120768,153.7288898891873,148.09240051269532,185.07533406575521,213.70300079345702,153.05926436299129,123.0,377.5,False,False,False,False,False,False,False,False,False,-57.22713864306785,dry,13.180307119501974,False,False,Consumer Durables,"Furniture, Home Furnishing",2.681618722574354,False,False
CRAMC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,13.365808716090942,False,True,Capital Markets,Asset Management Company,,False,False
GILLANDERS.NS,91.55000305175781,90.9983336130778,94.04916657341852,90.97819992065429,98.73126653035482,104.15259990692138,92.11054316025638,76.0,151.89999389648438,False,False,False,False,True,False,False,False,False,-22.36919968214415,dry,6.9053300885495466,False,True,Agricultural Food & other Products,Tea & Coffee,31.30180399804973,False,False
CCCL.NS,14.789999961853027,14.94083340962728,16.048333432939316,15.684200077056884,17.464399998982746,18.388199977874756,15.000478312135131,12.760000228881836,28.8700008392334,False,False,False,False,False,False,False,False,False,-26.27118466795921,noise,23.614502535103828,False,False,Realty,"Residential, Commercial Projects",26.426133593369087,False,False
RADIANTCMS.NS,37.70000076293945,40.22916730244955,41.461667166815865,40.30580024719238,45.298933537801105,47.82447854995728,39.81225216141544,32.33000183105469,65.8972737686293,False,False,False,False,False,False,False,False,False,-41.09169475087102,noise,49.41191826680511,False,False,Commercial Services & Supplies,Diversified Commercial Services,9.800097513408094,False,False
SARLAPOLY.NS,97.43000030517578,96.76583353678386,93.7575003306071,89.50420013427734,87.27746678670248,90.48845008850098,97.27675635252973,68.4000015258789,127.5,True,False,False,False,True,True,True,True,False,-12.150478244141194,dry,10.047795586439754,False,True,Textiles & Apparels,Other Textile Products,47.87908337396392,False,False
ARIHANT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Realty,"Residential, Commercial Projects",,False,False
KRISHIVAL.NS,401.95001220703125,389.1750005086263,359.49305725097656,348.2150018310547,375.84369669596356,393.7521559143066,391.7533251741663,270.6164247577639,508.0,True,False,False,False,True,True,True,True,False,41.10471603998684,noise,26.41287027133221,False,False,Food Products,Other Food Products,88.20087762067284,True,False
ANTELOPUS.NS,873.0,769.3499908447266,704.4611019558376,671.3299938964843,552.032998046875,551.011749572754,793.9988860796321,357.0,896.9000244140625,True,True,True,True,True,True,True,True,False,58.94401456531635,noise,78.92983046069261,False,False,Oil,Oil Exploration & Production,92.73525109702584,True,True
MAGNUM.NS,19.81999969482422,20.03333330154419,20.877777735392254,20.39319999694824,21.80659999847412,22.589199981689454,20.060946999958215,16.25,30.25,False,False,False,False,False,False,False,False,False,-29.188996581287086,dry,5.788136844922064,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,22.28181374939054,False,False
GLOBECIVIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,12.11710972574738,False,True,Construction,Civil Construction,,False,False
CHEMBONDCH.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,9.552639806907735,False,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
CANARYS.NS,22.149999618530273,20.079166253407795,20.245833290947807,19.851999950408935,25.41400000890096,26.644250016212464,20.468966456649426,14.600000381469727,36.900001525878906,False,False,False,False,True,True,False,True,False,-29.7939773243749,ppv,204.31765612952967,False,False,IT - Software,Computers - Software & Consulting,21.550463188688447,False,False
FISCHER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,26.69281778492152,False,False,Healthcare Equipment & Supplies,Medical Equipment & Supplies,,False,False
KDL.NS,122.94999694824219,135.6458307902018,148.51388804117838,139.11999923706054,153.90733311971027,175.65174961090088,134.37414370923895,100.8499984741211,374.8999938964844,False,False,False,False,False,False,False,False,False,-59.833389579658004,noise,53.38357669963888,False,False,Telecom - Services,Telecom - Infrastructure,1.9502681618722575,False,False
RKSWAMY.NS,97.5,97.25500043233235,92.25361145867242,89.13260009765625,104.87746632893881,116.0721646118164,97.56503440486281,67.1500015258789,206.3929332777337,False,False,False,False,True,True,False,False,False,-49.55258010743256,noise,39.91737054213249,False,False,Media,Advertising & Media Agencies,5.168210628961482,False,False
BORANA.NS,322.0,324.33333587646484,338.8124991522895,336.5169989013672,322.5303335571289,296.8470000457764,325.78799770033453,211.0,420.0,False,True,True,True,False,True,True,False,False,,dry,15.009860049444246,False,True,Textiles & Apparels,Other Textile Products,,False,False
SILVERTUC.NS,172.80999755859375,158.05250040690103,150.93583403693304,141.6990005493164,345.44333302815755,438.66774909973145,164.05846554265298,100.5,1117.449951171875,False,False,False,False,True,True,False,True,False,-77.70758895882312,red,105.9055712133927,False,True,IT - Software,Computers - Software & Consulting,0.6338371526084837,False,False
PODDARMENT.NS,250.0,249.06666692097983,254.66388829549155,243.82179962158204,250.79880076090495,257.672250289917,249.66614514891052,201.10000610351562,330.2034463824547,False,False,False,False,True,False,True,True,False,-18.416458682746484,dry,17.140502305023958,False,True,Chemicals & Petrochemicals,Dyes And Pigments,37.64017552413457,False,False
HESTERBIO.NS,1961.0999755859375,1934.7666422526042,1715.7166578504775,1623.8639965820312,1586.0740014648438,1675.5975006103515,1951.501956114535,1239.300048828125,2341.8777943711652,True,False,False,False,True,True,True,True,False,8.21565193821252,noise,23.99839197134263,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.9161384690395,True,False
ELGIRUBCO.NS,47.0099983215332,48.377500216166176,50.61055543687608,47.30320007324219,47.39786666870117,52.03429992675781,48.21825425092474,32.720001220703125,90.5,False,False,False,False,False,True,False,False,False,-25.968506580262673,noise,33.67002203906234,False,False,Industrial Products,Rubber,26.71867381764993,False,False
EXXARO.NS,6.550000190734863,6.579166769981384,6.767222245534261,6.752600030899048,7.4164666652679445,7.565550000667572,6.593593120142841,6.0,10.949999809265137,False,False,False,False,False,False,False,False,False,-18.532335549598123,dry,9.117368602224602,False,False,Consumer Durables,Ceramics,37.44514870794735,False,False
LAHOTIOV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,Commercial Services & Supplies,Trading & Distributors,,False,False
MONARCH.NS,336.70001220703125,326.80833435058594,309.0858332316081,297.77779998779295,296.57226603190105,303.53427780151367,329.73693862823797,235.4499969482422,397.59876481360396,True,False,False,False,True,True,True,True,False,8.555840455279817,noise,26.789725663102782,False,False,Capital Markets,Stockbroking & Allied,72.11116528522672,True,False
NIITLTD.NS,89.83999633789062,71.8433329264323,70.6030552122328,67.19379981994629,79.08593348185221,86.60539543151856,76.49638413060035,49.0,144.629194000258,True,False,False,False,True,True,False,True,True,-33.370549910576095,ppv,255.03230826059587,False,True,Other Consumer Services,Education,17.64992686494393,False,False
SMARTLINK.NS,150.10000610351562,158.46916707356772,147.48583306206598,138.79119995117188,132.18693349202474,135.8662501525879,156.26696195189498,103.5,199.0,True,False,False,True,True,True,True,False,False,-5.893413101244127,dry,7.929350548056896,False,False,IT - Hardware,Computers Hardware & Equipments,56.655290102389074,False,False
SCHAND.NS,152.44000244140625,164.60993067423502,161.89863755967883,156.14039611816406,157.70765421549478,164.63986724853515,160.65208293630013,127.01304824091756,251.87746461496332,False,False,False,False,False,False,False,False,False,-27.21649184106728,noise,25.031354515050165,False,True,Printing & Publication,Printing & Publication,25.06094588005851,False,False
STEELCAS.NS,276.20001220703125,282.3208312988281,287.3499984741211,272.7751989746094,235.27119689941406,230.49743125915526,280.53264923731007,175.6788221569667,320.0,True,True,True,True,True,True,True,False,False,40.63034811229021,noise,31.313314861650525,False,False,Industrial Products,Castings & Forgings,88.05460750853243,True,True
INTLCONV.NS,80.38999938964844,79.22166697184245,79.28722254435222,76.32260025024414,81.75799992879232,85.29149963378906,79.88626214772023,60.0,114.54000091552734,False,False,False,False,True,True,False,True,False,-1.9185081089674982,dry,16.40286467156549,False,False,Industrial Manufacturing,Industrial Products,61.3846903949293,False,False
VIKASLIFE.NS,1.4800000190734863,1.473333348830541,1.5505555735694037,1.4890000128746033,1.661400002638499,1.8000000029802323,1.487659460875884,1.0499999523162842,3.0399999618530273,False,False,False,False,False,True,False,False,False,-50.33557014762591,noise,21.19591614271258,False,False,Commercial Services & Supplies,Trading & Distributors,4.778156996587031,False,False
COMSYN.NS,153.0399932861328,153.74166615804037,154.35555436876086,154.06879943847656,153.62239969889322,152.58294532775878,153.4415007575156,102.09642803282796,199.89999389648438,False,True,True,True,False,True,True,False,False,45.24335751345758,dry,4.136877184164252,False,True,Industrial Products,Packaging,89.61482203803023,True,False
PAKKA.NS,86.1500015258789,90.39583333333333,94.26055547926161,92.43660003662109,99.57133346557617,113.53500019073486,89.52052287696223,74.12000274658203,226.77999877929688,False,False,False,False,False,False,False,False,False,-50.92286383681631,dry,16.261884369774098,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,4.485616772306192,False,False
AAREYDRUGS.NS,76.69999694824219,81.02416547139485,84.84361097547743,78.14859977722168,76.60173342386882,75.8751001739502,79.82619200659508,47.7599983215332,100.0,True,True,True,True,False,True,True,False,False,43.1237110092419,dry,3.0452063041774275,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.98098488542175,True,False
SHREEKARNI.NS,415.0,423.7874984741211,426.58749813503687,409.9249981689453,456.8769997151693,479.1759992980957,423.47357442922214,329.95001220703125,712.0,False,False,False,False,True,False,False,False,False,-29.415768112295137,red,131.79571663920922,False,False,Textiles & Apparels,Other Textile Products,22.086786933203314,False,False
SHIVAMAUTO.NS,17.489999771118164,18.00083351135254,18.90083344777425,18.100800075531005,21.949533398946127,23.943250045776367,17.973820283266633,13.050000190734863,35.790000915527344,False,False,False,False,False,True,False,False,False,-42.86181175310572,dry,4.1089876921938,False,False,Auto Components,Auto Components & Equipments,8.62993661628474,False,False
E2E.NS,4244.60009765625,3799.4916381835938,3279.669420030382,2998.953984375,2585.5293326822916,2676.0980029296875,3932.5624729837614,1833.5999755859375,4538.0,True,False,True,True,True,True,True,True,False,47.98829125988975,red,283.07525602140083,False,False,IT - Services,IT Enabled Services,90.19990248659191,True,False
URBAN.NS,135.0,134.93333307902017,141.46250025431314,139.09300018310546,145.98300048828125,149.99650016784668,135.51816406479776,114.0,193.4499969482422,False,False,False,False,False,False,False,False,False,-26.72998643147897,noise,45.307443365695796,False,False,Other Utilities,Waste Management,25.987323256947832,False,False
DPWIRES.NS,181.8000030517578,178.46750132242838,181.99027803209094,171.02439987182618,183.75546676635742,197.89510013580323,181.49234552835844,125.0199966430664,306.95001220703125,False,False,False,False,True,True,False,True,False,-30.674187834862465,dry,7.3361632890602015,False,False,Industrial Products,Iron & Steel Products,20.429058995611896,False,False
HALEOSLABS.NS,1444.4000244140625,1573.0916748046875,1491.772237141927,1426.766005859375,1325.3086702473959,1280.5432794189453,1535.7256193749824,1065.664488149827,1774.0,True,True,True,True,True,True,True,False,False,6.042686202318537,dry,11.467997266403916,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.20965382740127,True,True
GALAPREC.NS,866.2000122070312,888.6041666666666,825.3069458007812,799.5900012207031,768.1153332519531,775.7784988403321,891.7648788019258,671.2000122070312,980.0,True,False,False,True,True,False,True,False,False,-3.217875731057962,noise,56.872176344842714,False,False,Industrial Manufacturing,Industrial Products,59.58069234519746,False,False
PANACHE.NS,350.0,353.62499745686847,339.9999991522895,329.75199951171874,341.544333190918,335.5391999816895,352.62115975885297,175.80999755859375,472.1499938964844,True,True,True,False,True,True,False,False,False,80.18018018018019,noise,28.974879384502945,False,False,IT - Services,IT Enabled Services,94.7342759629449,True,False
DUCON.NS,3.430000066757202,3.378333350022634,3.357777774333954,3.261399993896484,3.604333330790202,4.052899985313416,3.4210390717792345,2.2200000286102295,7.179999828338623,False,False,False,False,True,True,False,True,False,-46.82170281881001,noise,25.04794079693821,False,False,Industrial Manufacturing,Industrial Products,6.630911750365676,False,False
VETO.NS,123.05000305175781,117.19000053405762,111.79888979593913,107.05340057373047,107.7164668782552,109.68856338500977,119.37525848498285,82.31999969482422,139.84131788669671,True,False,False,False,True,True,True,True,False,-6.714618421705609,noise,33.35065305540274,False,False,Consumer Durables,Consumer Electronics,55.826426133593365,False,False
BETA.NS,1402.9000244140625,1343.3333129882812,1345.0333285861545,1320.06599609375,1439.7856673177084,1539.2119976806641,1384.3138452534322,990.0999755859375,2000.0,False,False,False,False,True,True,False,True,False,-27.971450450056334,dry,18.48638858684228,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,24.037055095075573,False,False
LORDSCHLO.NS,133.10000610351562,137.58916600545248,144.73805575900607,138.59500030517577,154.79506673177085,162.98495025634764,138.0745063844292,108.0,241.99000549316406,False,False,False,False,False,False,False,False,False,-5.030316161252147,noise,58.10232932535091,False,False,Chemicals & Petrochemicals,Commodity Chemicals,57.776694295465624,False,False
TIRUPATI.NS,485.0,484.6749979654948,474.60416497124567,468.5359991455078,611.0596661376953,598.998750152588,481.63229022695043,405.6499938964844,893.0,False,True,False,False,True,False,False,True,False,-3.2708404659195556,dry,0.0,False,False,Industrial Products,Plastic Products - Industrial,59.48317893710385,False,False
EUROPRATIK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,20.348639775915238,False,True,Consumer Durables,"Furniture, Home Furnishing",,False,False
MANBA.NS,110.20999908447266,108.26583353678386,110.19805632697211,109.72800048828125,125.09887532552084,127.90934288024903,109.76216808932668,98.0,158.3204952809058,False,False,False,False,True,False,False,True,False,-17.718183920537978,noise,34.89342324370321,False,False,Finance,Non Banking Financial Company (NBFC),38.51779619697708,False,False
